name,adname,type,rating,cost
The boots泥靴City(杭州平安悦坊店),上城区,餐饮服务;餐饮相关场所;餐饮相关,4.6,182
Le Nid Etoilé 楽·法餐,上城区,餐饮服务;外国餐厅;西餐厅(综合风味),4.6,188
御牛道日式烤肉料理(奥体印象城店),萧山区,餐饮服务;中餐厅;中餐厅,4.6,193
牛New寿喜烧(大悦城店),拱墅区,餐饮服务;外国餐厅;日本料理,4.6,196
牛排家(杭州城北万象城店),余杭区,餐饮服务;外国餐厅;西餐厅(综合风味)|餐饮服务;外国餐厅;牛扒店(扒房),4.6,199
壹恒·板前料理(杭州首店),拱墅区,餐饮服务;外国餐厅;日本料理,4.6,201
一绪に寿喜烧放题(杭州嘉里中心店),拱墅区,餐饮服务;外国餐厅;日本料理,4.6,210
喜佑西餐厅(杭州临平inPARK店),临平区,餐饮服务;外国餐厅;外国餐厅,4.6,212
JUAN卷石西餐?和牛牛排,西湖区,餐饮服务;外国餐厅;外国餐厅,4.6,214
Sushi Hanzo半藏(杭州中心店),拱墅区,餐饮服务;外国餐厅;日本料理,4.6,220
喜久料理,拱墅区,餐饮服务;外国餐厅;日本料理,4.6,224
庖云府·浙粤荟,西湖区,餐饮服务;中餐厅;中餐厅,4.6,225
彩丰楼中餐厅(杭州奥克斯中心皇冠假日酒店店),余杭区,餐饮服务;餐饮相关场所;餐饮相关,4.6,225
樨香(钱江新城店),上城区,餐饮服务;餐饮相关场所;餐饮相关,4.6,233
醉玖兰亭·精细绍兴菜(杭州万象城店),上城区,餐饮服务;中餐厅;中餐厅,4.6,235
大渔铁板烧(龙湖杭州滨江天街店),滨江区,餐饮服务;外国餐厅;日本料理,4.6,236
Lapedrera巴特洛·西班牙餐厅(白沙泉店),西湖区,餐饮服务;外国餐厅;西餐厅(综合风味),4.6,237
九井禅意料理(武林总店),拱墅区,餐饮服务;外国餐厅;日本料理,4.6,238
牛排家(杭州亚奥万象天地店),萧山区,餐饮服务;外国餐厅;牛扒店(扒房),4.6,244
临江鲜(江鲜·蒸菜·精致浙菜),上城区,餐饮服务;中餐厅;中餐厅,4.6,250
锦香来(钱江新城店),上城区,餐饮服务;中餐厅;浙江菜,4.6,251
文兴酒家(博地中心店),萧山区,餐饮服务;中餐厅;中餐厅,4.6,253
味象餐厅,拱墅区,餐饮服务;中餐厅;中餐厅,4.6,254
熹粤荟·岚廷,拱墅区,商务住宅;住宅区;住宅小区|餐饮服务;中餐厅;广东菜(粤菜),4.6,260
杭州久泰饭店·遇见咖啡厅,上城区,餐饮服务;咖啡厅;咖啡厅,4.6,260
大江户居酒屋(中山中路店),上城区,餐饮服务;外国餐厅;日本料理,4.6,271
大渔臻选·棠膳(杭州万象城店),上城区,餐饮服务;外国餐厅;日本料理,4.6,274
香隐钱塘(江景餐厅),上城区,餐饮服务;中餐厅;中餐厅,4.6,278
本逸·篹·和牛烧肉(黄龙店),西湖区,餐饮服务;餐饮相关场所;餐饮相关,4.6,328
东富酒家(杭州大厦购物城D座店),拱墅区,餐饮服务;中餐厅;中餐厅,4.6,350
Kōyō izakaya·日法融合料理,拱墅区,餐饮服务;外国餐厅;日本料理,4.6,351
加奈日本料理(庆丰公寓店),西湖区,餐饮服务;外国餐厅;日本料理,4.6,384
杭台荟·台州海鲜(杭州来福士中心店),上城区,餐饮服务;中餐厅;海鲜酒楼,4.6,414
勇日本料理(万科金色城品店),上城区,餐饮服务;外国餐厅;日本料理,4.6,431
湖上牧云(杭州来福士中心店),上城区,餐饮服务;中餐厅;中餐厅,4.6,518
安和隐世·拾璞,滨江区,餐饮服务;中餐厅;广东菜(粤菜),4.6,538
观言·鎏金(杭州湖滨in77A区北区店),上城区,餐饮服务;中餐厅;潮州菜,4.6,554
喜鹤楟日料(来福士康莱德酒店),上城区,餐饮服务;餐饮相关场所;餐饮相关,4.6,568
瑞四季·新潮粤菜(杭州来福士中心店),上城区,餐饮服务;餐饮相关场所;餐饮相关,4.6,587
老乾杯(杭州万象城店),上城区,餐饮服务;外国餐厅;日本料理,4.6,640
杭州康莱德酒店·里安(新业路店),上城区,餐饮服务;中餐厅;浙江菜,4.6,703
云端37号·顶层江景餐厅,上城区,餐饮服务;中餐厅;中餐厅,4.6,784
鮨冠omakase(杭州首店),上城区,餐饮服务;外国餐厅;日本料理,4.6,1020
AmbréCiel珀·餐厅,西湖区,餐饮服务;外国餐厅;法式菜品餐厅,4.6,1475
昙花庵路(蜜雪冰城店),上城区,餐饮服务;冷饮店;冷饮店,4.5,7
瑞幸咖啡(迪凯国际店),上城区,餐饮服务;咖啡厅;咖啡厅,4.5,13
弯湾·爱生活茶饮铺(金牛坊店),上城区,餐饮服务;冷饮店;冷饮店,4.5,13
新丰小吃(太平门直街分店),上城区,餐饮服务;中餐厅;中餐厅,4.5,17
新丰小吃(高银街分店),上城区,餐饮服务;快餐厅;快餐厅,4.5,18
麦当劳(星耀中心店),滨江区,餐饮服务;快餐厅;麦当劳,4.5,20
麦当劳(杭州三里亭),上城区,餐饮服务;快餐厅;麦当劳,4.5,20
麦当劳(杭州莲荷里店),滨江区,餐饮服务;快餐厅;麦当劳,4.5,21
刘记私房菜(七贤郡店),余杭区,餐饮服务;中餐厅;中餐厅,4.5,22
一家咖啡(近江一园店),上城区,餐饮服务;咖啡厅;咖啡厅,4.5,23
麦当劳(下城区行政服务中心),拱墅区,餐饮服务;餐饮相关场所;餐饮相关,4.5,23
三毛烤鸡(景芳店),上城区,餐饮服务;餐饮相关场所;餐饮相关,4.5,24
Ora Coffee 杭州来福士店,上城区,餐饮服务;餐饮相关场所;餐饮相关,4.5,24
鸟鸟私房面(来福士臻选店),上城区,餐饮服务;中餐厅;中餐厅,4.5,25
德克士(滨江儿保店),滨江区,餐饮服务;快餐厅;快餐厅,4.5,25
麦当劳(保利中心店),上城区,餐饮服务;快餐厅;麦当劳,4.5,26
麦当劳(杭州西湖东坡酒店店),上城区,餐饮服务;快餐厅;麦当劳,4.5,26
肯德基(杭州之翼店),上城区,餐饮服务;快餐厅;肯德基,4.5,26
麦当劳(杭州高德置地广场餐厅),上城区,餐饮服务;快餐厅;快餐厅,4.5,27
汉堡王(杭州宁城大厦),萧山区,餐饮服务;快餐厅;快餐厅,4.5,27
麦当劳(碧桂园·深蓝国际店),萧山区,餐饮服务;快餐厅;麦当劳,4.5,28
老安徽砂锅(新民街店),临安区,餐饮服务;中餐厅;安徽菜(徽菜),4.5,28
Tims咖啡(501城市广场店),上城区,餐饮服务;咖啡厅;咖啡厅,4.5,28
朝山茶食,上城区,餐饮服务;餐饮相关场所;餐饮相关,4.5,28
麦当劳(杭州庆春路第二餐厅),拱墅区,餐饮服务;快餐厅;麦当劳,4.5,28
麦当劳(杭州萧山京港国际店),萧山区,餐饮服务;快餐厅;麦当劳,4.5,28
麦当劳(朝晖餐厅),拱墅区,餐饮服务;快餐厅;麦当劳,4.5,28
云屉记东北蒸饺菜馆,滨江区,餐饮服务;中餐厅;特色/地方风味餐厅,4.5,29
M Stand(杭州大厦501城市广场POP UP店),上城区,餐饮服务;咖啡厅;咖啡厅,4.5,29
麦当劳(杭州萧山平澜路餐厅),萧山区,餐饮服务;快餐厅;麦当劳,4.5,29
云姐东北蒸饺菜馆,滨江区,餐饮服务;中餐厅;特色/地方风味餐厅,4.5,30
星巴克咖啡(杭州优托邦时光1F2F),上城区,餐饮服务;咖啡厅;星巴克咖啡,4.5,30
星巴克(迪凯银座店),上城区,餐饮服务;咖啡厅;星巴克咖啡,4.5,30
星巴克臻选杭州万象城店,上城区,餐饮服务;咖啡厅;星巴克咖啡,4.5,30
星巴克臻选(庆春银泰百货店),上城区,餐饮服务;咖啡厅;星巴克咖啡,4.5,30
星巴克(中纺中心服装城店),上城区,餐饮服务;咖啡厅;星巴克咖啡,4.5,30
中原一大碗(湖滨店),上城区,餐饮服务;快餐厅;快餐厅,4.5,30
麦当劳(朝龙汇D+PARK店),萧山区,餐饮服务;快餐厅;麦当劳,4.5,30
肯德基(杭州永安店),上城区,餐饮服务;快餐厅;肯德基,4.5,30
麦当劳(映霞璟庭店),上城区,餐饮服务;快餐厅;麦当劳,4.5,31
肯德基(天成店),上城区,餐饮服务;快餐厅;肯德基,4.5,31
麦当劳(悦坊商场店),上城区,餐饮服务;餐饮相关场所;餐饮相关,4.5,32
麦当劳(杭州城投大厦店),上城区,餐饮服务;快餐厅;麦当劳,4.5,32
麦当劳(西湖文化广场店),拱墅区,餐饮服务;快餐厅;麦当劳,4.5,32
肯德基(中赢国际店),滨江区,餐饮服务;快餐厅;肯德基,4.5,32
肯德基(杭州复兴店),上城区,餐饮服务;快餐厅;肯德基,4.5,32
麦当劳(杭州拱墅区和平大厦),拱墅区,餐饮服务;快餐厅;麦当劳,4.5,32
肯德基(庆春店),拱墅区,餐饮服务;快餐厅;肯德基,4.5,33
麦当劳(三花国际大厦店),上城区,餐饮服务;快餐厅;快餐厅,4.5,33
肯德基(新塘世纪联华店),上城区,餐饮服务;快餐厅;肯德基,4.5,34
山崎家Curry咖喱食堂(奥体银泰店),滨江区,餐饮服务;外国餐厅;日本料理,4.5,34
麦当劳(钱江新城迪凯银座),上城区,餐饮服务;快餐厅;麦当劳,4.5,35
酉今·台粤小食堂(RESIMPLE萧山万象汇店),萧山区,餐饮服务;中餐厅;中餐厅,4.5,35
原香木桶饭川湘菜馆(萧山万象汇店),萧山区,餐饮服务;中餐厅;中餐厅,4.5,35
舟山海鲜烧烤(杭州总店),上城区,餐饮服务;中餐厅;海鲜酒楼|餐饮服务;中餐厅;火锅店,4.5,35
肯德基(星光店),滨江区,餐饮服务;快餐厅;肯德基,4.5,35
肯德基(杭州武林服饰城店),拱墅区,餐饮服务;快餐厅;肯德基,4.5,35
肯德基(杭州湖滨店),上城区,餐饮服务;快餐厅;肯德基,4.5,36
皖北囍阿婆地锅鸡,临安区,餐饮服务;中餐厅;中餐厅,4.5,37
王繁星面馆(杭州万象城店),上城区,餐饮服务;中餐厅;中餐厅,4.5,38
顺德干蒸菜砂锅粥,萧山区,餐饮服务;中餐厅;中餐厅,4.5,38
肯德基(杭州断桥店),西湖区,餐饮服务;快餐厅;肯德基,4.5,38
故里百味药膳鸡(杭州总店),上城区,餐饮服务;中餐厅;中餐厅,4.5,39
STAY COFFEE(月季公寓店),上城区,餐饮服务;咖啡厅;咖啡厅,4.5,39
高粱屯东北铁锅炖,余杭区,餐饮服务;中餐厅;东北菜,4.5,40
胖子烧烤(长明寺巷店),上城区,餐饮服务;中餐厅;特色/地方风味餐厅,4.5,41
born.coffee(三堡家园南区店),上城区,餐饮服务;咖啡厅;咖啡厅,4.5,42
老阚东北铁锅炖(中茵大厦店),西湖区,餐饮服务;中餐厅;中餐厅,4.5,43
兰湘子·湘菜小炒(杭州萧山银泰店),萧山区,餐饮服务;中餐厅;湖南菜(湘菜),4.5,44
滋啦灶东北菜,萧山区,餐饮服务;中餐厅;中餐厅,4.5,45
锅武林·地锅鸡·东北烧烤小酒馆(长龙路乐创城店),萧山区,餐饮服务;餐饮相关场所;餐饮相关,4.5,46
萨莉亚意式餐厅(龙湖杭州西溪天街店),西湖区,餐饮服务;外国餐厅;意式菜品餐厅,4.5,46
阿炳爆鳝面(清河坊历史文化特色街区店),上城区,餐饮服务;快餐厅;快餐厅,4.5,46
必胜客(杭州解百店),上城区,餐饮服务;快餐厅;必胜客,4.5,46
孔岳冒菜(高德置地店),上城区,餐饮服务;中餐厅;中餐厅,4.5,47
湘先生米小姐(EFC LIVE欧美广场店),余杭区,餐饮服务;中餐厅;湖南菜(湘菜),4.5,47
举炊·寻湘记·湖南菜(大象城店),西湖区,餐饮服务;中餐厅;中餐厅,4.5,47
湘先生米小姐(杭州七堡花园城店),上城区,餐饮服务;中餐厅;湖南菜(湘菜),4.5,47
如意餐馆(万向路店货真价实店),萧山区,餐饮服务;中餐厅;中餐厅,4.5,47
小拜年锅包肉,上城区,餐饮服务;中餐厅;中餐厅,4.5,47
彭兜兜.地道湖南土菜.烧烤.小龙虾(仓南里MEET636店),余杭区,餐饮服务;中餐厅;中餐厅,4.5,47
% Arabica阿拉比卡咖啡(万象城店),上城区,餐饮服务;咖啡厅;咖啡厅,4.5,48
糊妞靓姐顺德干蒸菜(美塘店),余杭区,餐饮服务;餐饮相关场所;餐饮相关,4.5,49
湘先生米小姐湖南小炒(古墩路印象城店),西湖区,餐饮服务;中餐厅;湖南菜(湘菜),4.5,50
年年不忘下饭菜(滨江宝龙店),滨江区,餐饮服务;中餐厅;中餐厅,4.5,50
厨创东北大厨(杭州大厦501店),上城区,餐饮服务;中餐厅;中餐厅,4.5,50
鱼生有饭·生鱼饭(杭州首店),拱墅区,餐饮服务;中餐厅;中餐厅,4.5,50
皖宴地锅鸡·地锅鱼,临平区,餐饮服务;中餐厅;中餐厅,4.5,51
裕莲茶楼(杭州万象城店),上城区,餐饮服务;餐饮相关场所;餐饮相关,4.5,51
绿茶餐厅(杭州西湖文化广场店),拱墅区,餐饮服务;中餐厅;中餐厅,4.5,52
湘先生米小姐(亲橙里购物中心店),余杭区,餐饮服务;中餐厅;湖南菜(湘菜),4.5,52
老六小炒肉(杭州大悦城店),拱墅区,餐饮服务;餐饮相关场所;餐饮相关,4.5,52
聚福阁东北铁锅炖(滨江开元广场店),滨江区,餐饮服务;中餐厅;东北菜,4.5,52
皖宴地锅鸡(瑞聚大厦店),临平区,餐饮服务;中餐厅;中餐厅,4.5,53
萨莉亚意式餐厅(国大城市广场店),拱墅区,餐饮服务;外国餐厅;意式菜品餐厅,4.5,53
兄弟龙虾(广苑小区店),临安区,餐饮服务;中餐厅;中餐厅,4.5,53
拉哥烧烤龙虾馆(沈塘桥店),拱墅区,餐饮服务;中餐厅;中餐厅,4.5,54
小菜园新徽菜(杭州江干天虹店),上城区,餐饮服务;中餐厅;安徽菜(徽菜),4.5,55
湘先生米小姐(EAC世贸丽晶城店),西湖区,餐饮服务;中餐厅;湖南菜(湘菜),4.5,55
湘先生米小姐(临安人民广场店),临安区,餐饮服务;中餐厅;湖南菜(湘菜),4.5,55
小菜园新徽菜(杭州上城龙湖店),上城区,餐饮服务;中餐厅;安徽菜(徽菜),4.5,55
小菜园新徽菜(杭州滨江宝龙店),滨江区,餐饮服务;中餐厅;安徽菜(徽菜),4.5,55
小菜园新徽菜(杭州余杭万达店),余杭区,餐饮服务;中餐厅;安徽菜(徽菜),4.5,55
小菜园新徽菜(杭州萧山银隆百货店),萧山区,餐饮服务;中餐厅;中餐厅,4.5,55
小菜园新徽菜(杭州钱塘永旺店),钱塘区,餐饮服务;中餐厅;中餐厅,4.5,55
小菜园新徽菜(杭州滨江开元店),滨江区,餐饮服务;中餐厅;安徽菜(徽菜),4.5,55
湘先生米小姐(滨江宝龙店),滨江区,餐饮服务;中餐厅;中餐厅,4.5,56
湖南人家私房菜馆(上尚城店),余杭区,餐饮服务;中餐厅;湖南菜(湘菜),4.5,56
东北大院(空港新天地店),萧山区,餐饮服务;中餐厅;中餐厅,4.5,56
厨创东北老家(新天地购物中心店),拱墅区,餐饮服务;中餐厅;东北菜,4.5,56
蛮涮自助小火锅·糖水铺子集合店(滨江银泰店),滨江区,餐饮服务;中餐厅;火锅店,4.5,57
蛮涮自助小火锅·糖水铺子集合店(金沙印象城店),钱塘区,餐饮服务;中餐厅;火锅店,4.5,57
蛮涮自助小火锅·糖水铺子集合店(杭州滨江天街店),滨江区,餐饮服务;中餐厅;火锅店,4.5,57
蛮涮自助小火锅·糖水铺子集合店(滨江宝龙店),滨江区,餐饮服务;中餐厅;火锅店,4.5,57
蛮涮自助小火锅·糖水铺子集合店(七堡花园城店),上城区,餐饮服务;中餐厅;火锅店,4.5,57
蛮涮自助小火锅·糖水铺子集合店(杭州上城天街店),上城区,餐饮服务;中餐厅;火锅店,4.5,57
星平鸡饭·粤菜小炒(来福士店),上城区,餐饮服务;中餐厅;中餐厅,4.5,58
举炊·寻湘记·湖南菜(西子丁兰广场店),上城区,餐饮服务;中餐厅;湖南菜(湘菜),4.5,58
叭嘴湘·湖南下饭菜(乐创城店),萧山区,餐饮服务;中餐厅;湖南菜(湘菜),4.5,58
吉豚屋(杭州湖滨in77C3区店),上城区,餐饮服务;外国餐厅;日本料理,4.5,58
必胜客(杭州转塘华润店),西湖区,餐饮服务;快餐厅;必胜客,4.5,58
火龙堂·龙虾羊排烧烤精酿(文一路店),西湖区,餐饮服务;中餐厅;中餐厅,4.5,58
星平鸡饭·粤菜小炒(杭州东站万象汇店),上城区,餐饮服务;中餐厅;广东菜(粤菜),4.5,59
费大厨辣椒炒肉(杭州大悦城店),拱墅区,餐饮服务;中餐厅;中餐厅,4.5,59
湘先生米小姐(金沙印象城店),钱塘区,餐饮服务;中餐厅;湖南菜(湘菜),4.5,59
炉鱼(杭州湖滨88店),上城区,餐饮服务;中餐厅;中餐厅,4.5,60
万州烤鱼烧烤龙虾炒菜,余杭区,餐饮服务;中餐厅;中餐厅,4.5,60
黔家婆酸汤鲜牛肉火锅,上城区,餐饮服务;餐饮相关场所;餐饮相关,4.5,61
溢湘堂湖南山里味(上亿彩虹郡店),余杭区,餐饮服务;中餐厅;湖南菜(湘菜),4.5,61
大俺徽地锅鸡(东站祥生中心店),上城区,餐饮服务;中餐厅;火锅店,4.5,61
厨创东北大厨(闲林埠店),余杭区,餐饮服务;中餐厅;东北菜,4.5,61
吃过瘾小龙虾(下沙宝龙店),钱塘区,餐饮服务;中餐厅;中餐厅,4.5,61
富红姐鱼头,富阳区,餐饮服务;中餐厅;中餐厅,4.5,62
老吴家·老杭州菜·川菜(西湖湖滨店),上城区,餐饮服务;中餐厅;四川菜(川菜)|餐饮服务;中餐厅;浙江菜,4.5,63
鹊拾湘·现炒黄牛肉(新天地购物中心店),拱墅区,餐饮服务;中餐厅;湖南菜(湘菜),4.5,63
徽小馆,上城区,餐饮服务;中餐厅;中餐厅,4.5,63
博多天一天妇罗·牛排饭(滨江天街店),滨江区,餐饮服务;外国餐厅;外国餐厅,4.5,63
豪过瘾牛排自助餐厅(萧山开元广场店),萧山区,餐饮服务;外国餐厅;外国餐厅,4.5,63
必胜客(杭州滨江店),滨江区,餐饮服务;快餐厅;必胜客,4.5,63
杭小馆·创意杭帮菜,拱墅区,餐饮服务;中餐厅;中餐厅,4.5,64
江南忆·融合杭帮私房菜,西湖区,餐饮服务;中餐厅;中餐厅,4.5,64
鹊拾湘·金奖现炒黄牛肉(国芳天街店),上城区,餐饮服务;中餐厅;中餐厅,4.5,64
安徽菜馆(横塘6区南区店),上城区,餐饮服务;中餐厅;安徽菜(徽菜),4.5,64
一路吃·新杭州杭帮菜菜馆(音乐喷泉店),上城区,餐饮服务;中餐厅;四川菜(川菜)|餐饮服务;中餐厅;浙江菜,4.5,65
绿茶餐厅(滨江龙湖店),滨江区,餐饮服务;中餐厅;浙江菜,4.5,65
举炊·寻湘记·湖南菜(东站汇和城店),上城区,餐饮服务;中餐厅;中餐厅,4.5,65
松花江上·东北小馆(莲荷里店),滨江区,餐饮服务;中餐厅;东北菜,4.5,65
安徽地锅鸡(九堡家苑店),上城区,餐饮服务;中餐厅;安徽菜(徽菜),4.5,66
杭州酒家(钱江新城市民中心店),上城区,餐饮服务;中餐厅;中餐厅,4.5,67
厨创东北大厨(金沙印象城店),钱塘区,餐饮服务;餐饮相关场所;餐饮相关,4.5,67
曹有钱串烧酒馆,上城区,餐饮服务;外国餐厅;日本料理,4.5,67
绿茶餐厅(西投银泰城店),西湖区,餐饮服务;中餐厅;浙江菜,4.5,67
東大方(杭州未来城一号店),余杭区,餐饮服务;中餐厅;中餐厅,4.5,68
菲滋意式餐厅(拱墅新天地店),拱墅区,餐饮服务;外国餐厅;外国餐厅,4.5,68
菲滋意式餐厅(萧山瓜沥七彩小镇店),萧山区,餐饮服务;外国餐厅;意式菜品餐厅,4.5,68
菲滋意式餐厅(萧山加州阳光二店),萧山区,餐饮服务;外国餐厅;意式菜品餐厅,4.5,68
菲滋意式餐厅(星光大道店),滨江区,餐饮服务;外国餐厅;意式菜品餐厅,4.5,68
菲滋意式餐厅(杭州转塘奥莱金街店),西湖区,餐饮服务;外国餐厅;意式菜品餐厅,4.5,68
菲滋意式餐厅(杭州古墩路印象城店),西湖区,餐饮服务;外国餐厅;意式菜品餐厅,4.5,68
菲滋意式餐厅(杭州五福天虹店),上城区,餐饮服务;外国餐厅;意式菜品餐厅|餐饮服务;外国餐厅;西餐厅(综合风味),4.5,68
菲滋意式餐厅(余杭万达店),余杭区,餐饮服务;外国餐厅;意式菜品餐厅,4.5,68
大渔农特色烤鱼·烧烤·小龙虾(崇贤佳源名城店),临平区,餐饮服务;中餐厅;中餐厅,4.5,68
四川老头烤鱼龙虾川菜馆(智格店),钱塘区,餐饮服务;中餐厅;特色/地方风味餐厅|餐饮服务;中餐厅;四川菜(川菜),4.5,68
九龙大排档小龙虾烤鱼,西湖区,餐饮服务;中餐厅;中餐厅,4.5,69
大牌大传统菜(湖滨店),上城区,餐饮服务;中餐厅;中餐厅,4.5,70
巡湘记?乡野湖南菜(杭州湖滨in77店),上城区,餐饮服务;中餐厅;湖南菜(湘菜),4.5,70
巡湘记?乡野湖南菜(龙湖杭州西溪天街店),西湖区,餐饮服务;中餐厅;湖南菜(湘菜),4.5,70
巡湘记?乡野湖南菜(杭州奥体印象城店),萧山区,餐饮服务;中餐厅;湖南菜(湘菜),4.5,70
巡湘记?乡野湖南菜(城北万象城店),余杭区,餐饮服务;中餐厅;湖南菜(湘菜),4.5,70
厨创东北大厨(金帝T-ONE MO店),萧山区,餐饮服务;中餐厅;中餐厅,4.5,70
浙皖饭店,建德市,餐饮服务;中餐厅;中餐厅,4.5,71
厨创东北大厨(大悦城店),拱墅区,餐饮服务;中餐厅;中餐厅,4.5,71
望湖小馆,上城区,餐饮服务;中餐厅;中餐厅,4.5,72
天竺人家·杭州土菜(西湖灵隐寺13年老店),西湖区,餐饮服务;中餐厅;浙江菜,4.5,72
蛙来哒(萧山银泰店),萧山区,餐饮服务;中餐厅;中餐厅,4.5,72
东厢记乌猪小炒肉,上城区,餐饮服务;中餐厅;湖南菜(湘菜),4.5,72
皖碗地锅鸡(万美商务中心店),西湖区,餐饮服务;中餐厅;中餐厅,4.5,72
阿勇烧烤(凯旋路店),上城区,餐饮服务;中餐厅;特色/地方风味餐厅,4.5,72
串王阿三烧烤·酒场·烤鱼(吴山广场江城路店),上城区,餐饮服务;中餐厅;中餐厅,4.5,72
炉鱼(杭州天虹购物中心店),上城区,餐饮服务;中餐厅;中餐厅,4.5,73
东北特色铁锅炖(青云桥店),富阳区,餐饮服务;中餐厅;中餐厅,4.5,73
厨创东北大厨(亲橙里店),余杭区,餐饮服务;中餐厅;中餐厅,4.5,73
胖子食府·衢州菜小龙虾烧烤(西湖店),拱墅区,餐饮服务;中餐厅;中餐厅,4.5,74
正宗万州烤魚烧烤小龙虾,滨江区,餐饮服务;中餐厅;特色/地方风味餐厅|餐饮服务;中餐厅;四川菜(川菜),4.5,74
鹊拾湘·金奖现炒黄牛肉(杭州来福士店),上城区,餐饮服务;中餐厅;湖南菜(湘菜),4.5,75
巡湘记·乡野湖南菜(杭州金沙龙湖店),钱塘区,餐饮服务;中餐厅;湖南菜(湘菜),4.5,75
浙皖楼饭店,淳安县,餐饮服务;中餐厅;中餐厅,4.5,75
达美乐比萨(滨盛路店),滨江区,餐饮服务;快餐厅;快餐厅,4.5,75
达美乐比萨(振兴西路店),临平区,餐饮服务;中餐厅;中餐厅,4.5,75
达美乐比萨(天城路店),上城区,餐饮服务;快餐厅;快餐厅,4.5,75
达美乐比萨(裕隆大厦店),萧山区,餐饮服务;快餐厅;快餐厅,4.5,75
达美乐比萨(明石路德金中心店),上城区,餐饮服务;快餐厅;快餐厅,4.5,75
办肆小馆徐州烧烤炒菜(莲荷里店),滨江区,餐饮服务;中餐厅;中餐厅,4.5,76
壹品轩·东坡家宴(西湖店),上城区,餐饮服务;中餐厅;中餐厅,4.5,77
豪客来牛排(杭州天空之翼餐厅),上城区,餐饮服务;外国餐厅;牛扒店(扒房),4.5,77
豪客来牛排(杭州天阳D32餐厅),拱墅区,餐饮服务;外国餐厅;牛扒店(扒房),4.5,77
江南龙虾纸包鱼(滨江宝龙店),滨江区,餐饮服务;餐饮相关场所;餐饮相关,4.5,77
财多多烧烤小排档·烧烤·小龙虾,萧山区,餐饮服务;餐饮相关场所;餐饮相关,4.5,78
虞记小龙虾大闸蟹(育才路店),萧山区,餐饮服务;中餐厅;中餐厅,4.5,78
姜胖胖韩式自助烤肉(庆春银泰店),上城区,餐饮服务;餐饮相关场所;餐饮相关,4.5,79
杭百味·精选江浙菜(虎跑店),西湖区,餐饮服务;中餐厅;中餐厅,4.5,79
厨创东北老家(信义坊),拱墅区,餐饮服务;中餐厅;东北菜,4.5,79
缦云里花园餐厅(秦望水街店),富阳区,餐饮服务;外国餐厅;西餐厅(综合风味),4.5,79
太二酸菜鱼(杭州万象城店),上城区,餐饮服务;中餐厅;火锅店,4.5,80
太二酸菜鱼(杭州东站万象汇店),上城区,餐饮服务;中餐厅;四川菜(川菜),4.5,80
太二酸菜鱼(杭州龙湖紫荆天街店),西湖区,餐饮服务;中餐厅;中餐厅,4.5,80
有牛在鲜潮汕牛肉火锅(城北招商花园城店),临平区,餐饮服务;中餐厅;火锅店,4.5,80
戒指龙虾·小龙虾·烧烤(天润中心店),萧山区,餐饮服务;中餐厅;特色/地方风味餐厅,4.5,80
戒指龙虾(大江东店),钱塘区,餐饮服务;中餐厅;中餐厅,4.5,80
老底子饭盒烤肉·东北菜·东北烧烤(原凤山路店),上城区,餐饮服务;外国餐厅;外国餐厅,4.5,81
木屋烧烤(上城平安金融中心店),上城区,餐饮服务;中餐厅;特色/地方风味餐厅,4.5,82
头牌·鹤岗烧烤东北菜(文三店),西湖区,餐饮服务;餐饮相关场所;餐饮相关,4.5,82
厨创东北大厨(奥体印象城店),萧山区,餐饮服务;中餐厅;东北菜,4.5,83
特色碳烤羊腿·龙虾,西湖区,餐饮服务;中餐厅;特色/地方风味餐厅,4.5,83
小洋哥东北大油边儿-小龙虾(拱墅店),拱墅区,餐饮服务;中餐厅;中餐厅,4.5,83
趣东北·烤肉火锅·放题自助(D32店),拱墅区,餐饮服务;中餐厅;中餐厅,4.5,84
小两口大排挡,滨江区,餐饮服务;中餐厅;特色/地方风味餐厅,4.5,84
豪尚豪牛排馆(凤起店),拱墅区,餐饮服务;外国餐厅;牛扒店(扒房),4.5,85
泉水羊肉炉烧烤龙虾(西田城店),余杭区,餐饮服务;中餐厅;中餐厅,4.5,86
小明家烤羊吧盱眙龙虾,滨江区,餐饮服务;中餐厅;火锅店,4.5,86
狂野牛牛·岩烤牛排西餐厅(亚奥万象天地店),萧山区,餐饮服务;外国餐厅;西餐厅(综合风味),4.5,87
肆野集·猛火菜·露营烧烤·啤酒,上城区,餐饮服务;餐饮相关场所;餐饮相关,4.5,88
老城区烧烤小酒馆·小龙虾(西湖店),上城区,餐饮服务;中餐厅;中餐厅,4.5,90
淳安县潮汕牛肉馆,淳安县,餐饮服务;中餐厅;中餐厅,4.5,91
四灶儿·地道杭帮菜(鼓楼二店),上城区,餐饮服务;中餐厅;中餐厅,4.5,92
西西梨Brunch&Lounge(杭州湖滨88店),上城区,餐饮服务;餐饮相关场所;餐饮相关,4.5,93
阿婆·给鸟烧鸟暖锅煎饺(文二菜市店),西湖区,餐饮服务;餐饮相关场所;餐饮相关,4.5,96
王市井龙虾·鲜货烧烤大排档(万塘汇店),西湖区,餐饮服务;中餐厅;海鲜酒楼,4.5,96
泷川本铺(工联cc店),上城区,餐饮服务;餐饮相关场所;餐饮相关,4.5,97
八合里潮汕鲜牛肉火锅(杭州湖滨in77E区店),上城区,餐饮服务;餐饮相关场所;餐饮相关,4.5,98
